dice,iou,boundary_f1,hd95,area_error,case_id,prediction_path,reference_path
0.8139620950933988,0.6862867465922154,0.26387666930037634,100.9861358951428,0.3479036347837576,nih_00000032_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_004.png,data/runtime/nih_effusion_200/masks/nih_00000032_004.png
0.6552597325760265,0.4872760550491007,0.07645588075934155,167.88210121737777,0.7637517169206619,nih_00000032_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_006.png,data/runtime/nih_effusion_200/masks/nih_00000032_006.png
0.6724257726374991,0.5065071005283156,0.08821881478437892,137.17871555019022,0.6356216925494946,nih_00000032_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_007.png,data/runtime/nih_effusion_200/masks/nih_00000032_007.png
0.6840516725808381,0.5198165143173975,0.08501258845548072,187.79723029962202,0.2650284697669588,nih_00000032_032,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_032.png,data/runtime/nih_effusion_200/masks/nih_00000032_032.png
0.7024082005808309,0.5413167691836865,0.19216941729488413,139.8306117471658,0.7269260061403717,nih_00000032_034,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_034.png,data/runtime/nih_effusion_200/masks/nih_00000032_034.png
0.674573893322794,0.5089486995347675,0.08844608361444663,127.12198865656563,0.4033528610218717,nih_00000032_035,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_035.png,data/runtime/nih_effusion_200/masks/nih_00000032_035.png
0.5637572104068742,0.39252222151561256,0.08227850653823075,197.00482224510588,0.6603800035514351,nih_00000032_036,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_036.png,data/runtime/nih_effusion_200/masks/nih_00000032_036.png
0.6610487781268425,0.49370639297976265,0.05565619858617635,165.91080233541936,0.5507515084039649,nih_00000032_041,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_041.png,data/runtime/nih_effusion_200/masks/nih_00000032_041.png
0.5873726176947296,0.41580152349602245,0.06082789998131754,115.47873674624422,0.6514623869434853,nih_00000032_045,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_045.png,data/runtime/nih_effusion_200/masks/nih_00000032_045.png
0.5490357246145182,0.3783936888926189,0.018392573965085958,193.99767466868096,0.321268311297355,nih_00000032_057,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_057.png,data/runtime/nih_effusion_200/masks/nih_00000032_057.png
0.6254227479745674,0.45499279655109254,0.06219312602291326,142.71962466850601,0.17642632818633866,nih_00000032_058,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000032_058.png,data/runtime/nih_effusion_200/masks/nih_00000032_058.png
0.9019967859110087,0.8214882928729783,0.3942646636289088,98.9583241503238,0.16817217363468098,nih_00000036_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000036_000.png,data/runtime/nih_effusion_200/masks/nih_00000036_000.png
0.9321893365526207,0.8729912225666383,0.23587175808360722,35.95132307101624,0.10426553514599966,nih_00000038_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000038_000.png,data/runtime/nih_effusion_200/masks/nih_00000038_000.png
0.9200782598687997,0.8519860520235649,0.349469631390162,48.092098999900344,0.12490707046992996,nih_00000039_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000039_004.png,data/runtime/nih_effusion_200/masks/nih_00000039_004.png
0.9629906803771303,0.9286229758545874,0.30278872020860065,24.016659439142888,0.012982248118145018,nih_00000041_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000041_006.png,data/runtime/nih_effusion_200/masks/nih_00000041_006.png
0.8286414735246206,0.7074191673987338,0.21794524261317427,152.7553253915261,0.18246523072157472,nih_00000044_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000044_000.png,data/runtime/nih_effusion_200/masks/nih_00000044_000.png
0.9609513453485413,0.9248376782422045,0.46555511591208726,22.47220505424423,0.013171806372583268,nih_00000047_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000047_006.png,data/runtime/nih_effusion_200/masks/nih_00000047_006.png
0.967733709124811,0.9374845596327037,0.4749650796075821,18.0,0.04140059563851976,nih_00000056_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000056_001.png,data/runtime/nih_effusion_200/masks/nih_00000056_001.png
0.9364952462456038,0.8805745747158891,0.35536201739603823,38.584258145576094,0.07663617692106832,nih_00000061_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_002.png,data/runtime/nih_effusion_200/masks/nih_00000061_002.png
0.9328703095869548,0.8741864442229851,0.37372819124764006,83.67795408588812,0.059354542167005205,nih_00000061_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_003.png,data/runtime/nih_effusion_200/masks/nih_00000061_003.png
0.9274731570799751,0.8647551930307575,0.25667620314126083,30.423665950005862,-0.032111707980767665,nih_00000061_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_004.png,data/runtime/nih_effusion_200/masks/nih_00000061_004.png
0.8959825531035513,0.8115655740969373,0.17500071711318912,59.63427731713309,0.04758089201793399,nih_00000061_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_005.png,data/runtime/nih_effusion_200/masks/nih_00000061_005.png
0.8964178653842007,0.8122801532087861,0.22968903240193753,89.00196623007928,0.09316287930084956,nih_00000061_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_006.png,data/runtime/nih_effusion_200/masks/nih_00000061_006.png
0.8295535605267047,0.7087496980212153,0.09998603546990645,104.17293314484334,0.29381545877341037,nih_00000061_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_007.png,data/runtime/nih_effusion_200/masks/nih_00000061_007.png
0.8700555833630229,0.7699985685601649,0.2657771366750811,97.1890270181849,-0.0341132237619508,nih_00000061_008,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_008.png,data/runtime/nih_effusion_200/masks/nih_00000061_008.png
0.9285272283717935,0.8665896632732968,0.24607956520175933,35.4682957019364,-0.03615624176113894,nih_00000061_009,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_009.png,data/runtime/nih_effusion_200/masks/nih_00000061_009.png
0.8400101858925388,0.7241530707223266,0.13456590942680874,88.98876120650608,-0.09001770393572109,nih_00000061_010,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_010.png,data/runtime/nih_effusion_200/masks/nih_00000061_010.png
0.892984094956968,0.8066587759841226,0.1650866143206087,59.669087097665575,0.0652268974138685,nih_00000061_011,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_011.png,data/runtime/nih_effusion_200/masks/nih_00000061_011.png
0.9413151295740345,0.8891362820697467,0.32882141607191906,32.193159323774275,0.006743988918522194,nih_00000061_012,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_012.png,data/runtime/nih_effusion_200/masks/nih_00000061_012.png
0.9371032818934321,0.8816503672744207,0.27550749757325815,30.825299945309,0.01827622537599745,nih_00000061_013,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_013.png,data/runtime/nih_effusion_200/masks/nih_00000061_013.png
0.7746199639584456,0.6321467146312942,0.2079593991902516,181.82329509910076,-0.3044834940652819,nih_00000061_014,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_014.png,data/runtime/nih_effusion_200/masks/nih_00000061_014.png
0.9098161650199446,0.8345529770550939,0.20254092408832183,36.235341863986875,-0.039743721771880014,nih_00000061_017,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_017.png,data/runtime/nih_effusion_200/masks/nih_00000061_017.png
0.9068290310377749,0.8295399866853862,0.08266003729024239,45.19678963768003,-0.07462463972697288,nih_00000061_020,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_020.png,data/runtime/nih_effusion_200/masks/nih_00000061_020.png
0.9448950333011233,0.8955460007523529,0.27801097092923194,35.116947013827215,0.04181940741638391,nih_00000061_023,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_023.png,data/runtime/nih_effusion_200/masks/nih_00000061_023.png
0.9353818346136467,0.8786078098471987,0.16499972009309277,25.942243542145693,-0.05239764524908295,nih_00000061_025,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000061_025.png,data/runtime/nih_effusion_200/masks/nih_00000061_025.png
0.9135392788269112,0.8408396742042653,0.39064562451603935,56.08029957123981,0.14479701571742964,nih_00000071_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000071_002.png,data/runtime/nih_effusion_200/masks/nih_00000071_002.png
0.7745922190941361,0.63210976065578,0.13772777812166503,161.52925287756557,0.3650243729339036,nih_00000071_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000071_005.png,data/runtime/nih_effusion_200/masks/nih_00000071_005.png
0.9589218658407059,0.921085396356987,0.49422611623685314,26.476404589747453,0.05822764648495829,nih_00000071_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000071_006.png,data/runtime/nih_effusion_200/masks/nih_00000071_006.png
0.814599723004739,0.6871938018013435,0.08327364251250936,141.6267742852386,0.35382172526512345,nih_00000071_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000071_007.png,data/runtime/nih_effusion_200/masks/nih_00000071_007.png
0.9687849462724533,0.9394596624346914,0.4264929398395475,14.866068747318506,0.032133772004205814,nih_00000074_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000074_000.png,data/runtime/nih_effusion_200/masks/nih_00000074_000.png
0.9209780091058944,0.8535303421784279,0.33989447752839264,53.0,0.05544923357385908,nih_00000076_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000076_000.png,data/runtime/nih_effusion_200/masks/nih_00000076_000.png
0.9364441139881662,0.8804841628959276,0.2335952167785321,36.87817782917155,-0.021852643403509942,nih_00000078_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000078_001.png,data/runtime/nih_effusion_200/masks/nih_00000078_001.png
0.934268378789148,0.876645076672925,0.2757372896688981,32.0,-0.003474047384668317,nih_00000078_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000078_002.png,data/runtime/nih_effusion_200/masks/nih_00000078_002.png
0.9125613020812028,0.8391841340828823,0.2915455242958462,43.53840980380811,-0.10570225662307249,nih_00000084_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000084_000.png,data/runtime/nih_effusion_200/masks/nih_00000084_000.png
0.9205154124599956,0.8527360400371463,0.2707587382779198,48.51386479856103,-0.023412854685265404,nih_00000084_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000084_001.png,data/runtime/nih_effusion_200/masks/nih_00000084_001.png
0.9708538174108126,0.9433585178038368,0.41320279863219617,12.649110640673518,0.029515710524820545,nih_00000088_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000088_000.png,data/runtime/nih_effusion_200/masks/nih_00000088_000.png
0.7310172594972031,0.576065565090002,0.06200199203187251,130.04153160224706,0.5929620272768631,nih_00000090_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000090_003.png,data/runtime/nih_effusion_200/masks/nih_00000090_003.png
0.761467981217293,0.6148149338647724,0.05715948027953517,116.1077086157504,0.4976484040966491,nih_00000090_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000090_004.png,data/runtime/nih_effusion_200/masks/nih_00000090_004.png
0.9124003187715835,0.8389119034505879,0.20540940172576558,34.88552708502482,0.07506403951535327,nih_00000090_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000090_005.png,data/runtime/nih_effusion_200/masks/nih_00000090_005.png
0.9211706962674088,0.8538613968681544,0.22978581708801513,47.042533945356304,0.07042515301358968,nih_00000090_008,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000090_008.png,data/runtime/nih_effusion_200/masks/nih_00000090_008.png
0.9531967147113294,0.9105786427184093,0.27823905745708116,25.179356624028344,0.06189182808920849,nih_00000091_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000091_005.png,data/runtime/nih_effusion_200/masks/nih_00000091_005.png
0.7374844944670652,0.5841389600643021,0.06748335714502843,166.20770138594662,0.3532234763277503,nih_00000091_009,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000091_009.png,data/runtime/nih_effusion_200/masks/nih_00000091_009.png
0.9661622433258494,0.9345395223656632,0.3952205882352941,16.417661835240736,-0.003062406298183162,nih_00000092_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000092_001.png,data/runtime/nih_effusion_200/masks/nih_00000092_001.png
0.8570537980521504,0.749863638893527,0.14357159111021214,58.676229111838396,0.11079034293847517,nih_00000096_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000096_002.png,data/runtime/nih_effusion_200/masks/nih_00000096_002.png
0.8731760342732912,0.7749001271109497,0.16315456874546397,80.71813323735306,-0.0997477509003689,nih_00000096_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000096_003.png,data/runtime/nih_effusion_200/masks/nih_00000096_003.png
0.9373211157847074,0.8820360785439411,0.3416316346683672,36.68787265568828,0.0039399221566895105,nih_00000096_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000096_004.png,data/runtime/nih_effusion_200/masks/nih_00000096_004.png
0.9177202306354738,0.8479510165604633,0.23149061237117388,48.8706077485205,-0.06230664315891021,nih_00000096_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000096_005.png,data/runtime/nih_effusion_200/masks/nih_00000096_005.png
0.8895758480346523,0.8011135622907567,0.16774996016468477,183.19442626015731,0.127916990003569,nih_00000096_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000096_006.png,data/runtime/nih_effusion_200/masks/nih_00000096_006.png
0.9068197455512084,0.8295244465501704,0.23517771039960833,40.99014498197257,-0.04653642617308198,nih_00000096_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000096_007.png,data/runtime/nih_effusion_200/masks/nih_00000096_007.png
0.962128957466195,0.9270216799934053,0.3426908643034589,21.213203435596427,-0.003987465525927064,nih_00000099_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_000.png,data/runtime/nih_effusion_200/masks/nih_00000099_000.png
0.9139680350187572,0.8415664220661706,0.25246561400019396,42.579337712087536,0.054415974249876126,nih_00000099_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_001.png,data/runtime/nih_effusion_200/masks/nih_00000099_001.png
0.9515518121049127,0.9075811500187642,0.3088025846611759,27.730849247724095,0.027544973173896273,nih_00000099_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_002.png,data/runtime/nih_effusion_200/masks/nih_00000099_002.png
0.9013152749472095,0.8203584289422996,0.16287948526633012,49.20365840057018,0.049587478195276036,nih_00000099_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_003.png,data/runtime/nih_effusion_200/masks/nih_00000099_003.png
0.9070879011361371,0.8299733364459051,0.13303812445800514,47.08821399653894,0.009138637373903224,nih_00000099_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_005.png,data/runtime/nih_effusion_200/masks/nih_00000099_005.png
0.8324249988499541,0.7129520570670206,0.1498431951750637,107.26415521890888,0.08468938644485272,nih_00000099_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_007.png,data/runtime/nih_effusion_200/masks/nih_00000099_007.png
0.6453634523951236,0.47641077862263964,0.07237706114110609,158.5263383851408,0.7606063974251789,nih_00000099_008,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_008.png,data/runtime/nih_effusion_200/masks/nih_00000099_008.png
0.8066119867457887,0.675900861905144,0.09476216730990927,63.50590523722971,0.17606224605615964,nih_00000099_009,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_009.png,data/runtime/nih_effusion_200/masks/nih_00000099_009.png
0.8890474587680915,0.8002569198700858,0.19801466045731111,79.02278116046924,0.14254807692307692,nih_00000099_010,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_010.png,data/runtime/nih_effusion_200/masks/nih_00000099_010.png
0.8337941778003566,0.7149631410926183,0.10358001219643434,88.74302487493057,-0.07902611877144905,nih_00000099_012,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_012.png,data/runtime/nih_effusion_200/masks/nih_00000099_012.png
0.9131403737022298,0.8401640392262156,0.2007814295564238,44.14748010928823,0.03463156034635095,nih_00000099_013,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000099_013.png,data/runtime/nih_effusion_200/masks/nih_00000099_013.png
0.9482197598803533,0.9015379104027352,0.27826721515843383,34.35964999519258,0.055459690075205334,nih_00000100_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000100_000.png,data/runtime/nih_effusion_200/masks/nih_00000100_000.png
0.9379150729651375,0.8830885827403808,0.29521770912893397,26.0,0.06730696589827401,nih_00000109_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000109_001.png,data/runtime/nih_effusion_200/masks/nih_00000109_001.png
0.9402752171710758,0.8872824646612688,0.24192350877538837,35.0,0.07121023845588702,nih_00000112_000,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000112_000.png,data/runtime/nih_effusion_200/masks/nih_00000112_000.png
0.9264640230578247,0.8630023054250445,0.3892013895744506,39.9473846510439,0.07727474863607275,nih_00000113_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000113_001.png,data/runtime/nih_effusion_200/masks/nih_00000113_001.png
0.6745219089345083,0.5088895195485961,0.0797176760523734,177.63839657543394,0.8473703277836407,nih_00000116_001,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_001.png,data/runtime/nih_effusion_200/masks/nih_00000116_001.png
0.6725726928058136,0.5066738413174925,0.13471573528897474,160.15772468943587,0.8784242220935706,nih_00000116_002,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_002.png,data/runtime/nih_effusion_200/masks/nih_00000116_002.png
0.6085609050614912,0.43736079234455105,0.03244717815267695,126.65227786885492,0.44119967894770706,nih_00000116_003,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_003.png,data/runtime/nih_effusion_200/masks/nih_00000116_003.png
0.8085589236505106,0.6786394557823129,0.1291756309147076,85.45596446520997,-0.08328234641785053,nih_00000116_004,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_004.png,data/runtime/nih_effusion_200/masks/nih_00000116_004.png
0.8724966351943492,0.7738306265230015,0.2641668630630567,74.45803611312917,-0.08350263036679677,nih_00000116_005,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_005.png,data/runtime/nih_effusion_200/masks/nih_00000116_005.png
0.735982277747771,0.5822562965623588,0.04086193136472465,116.92219590245526,0.3110383472554509,nih_00000116_006,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_006.png,data/runtime/nih_effusion_200/masks/nih_00000116_006.png
0.7328722545710146,0.5783728256403232,0.1537753907152283,92.29842043927744,0.1632490879851825,nih_00000116_007,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_007.png,data/runtime/nih_effusion_200/masks/nih_00000116_007.png
0.6852362870784616,0.5211858833218,0.07136906414884754,132.3782459469833,-0.032108903932230974,nih_00000116_008,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_008.png,data/runtime/nih_effusion_200/masks/nih_00000116_008.png
0.8678189645020739,0.7665019438524798,0.14675248578865466,125.68014831157305,0.035068566103048864,nih_00000116_009,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_009.png,data/runtime/nih_effusion_200/masks/nih_00000116_009.png
0.8417189863450819,0.7266966965892544,0.05506834227851431,105.20931517693668,0.030511740624960555,nih_00000116_010,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_010.png,data/runtime/nih_effusion_200/masks/nih_00000116_010.png
0.6806237969070599,0.5158678740085743,0.08723317680688308,141.55917464136365,0.7221525372890137,nih_00000116_011,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_011.png,data/runtime/nih_effusion_200/masks/nih_00000116_011.png
0.7238812938378474,0.5672523177838801,0.11032663473599942,137.75238677113242,-0.056142386345032776,nih_00000116_017,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_017.png,data/runtime/nih_effusion_200/masks/nih_00000116_017.png
0.8377617764603582,0.7208176082085151,0.1487081357753542,63.50590523722971,0.11368194226268351,nih_00000116_018,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_018.png,data/runtime/nih_effusion_200/masks/nih_00000116_018.png
0.7808372478263803,0.6404700655710175,0.13664887069857354,112.0345924553092,0.3396786169205143,nih_00000116_020,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_020.png,data/runtime/nih_effusion_200/masks/nih_00000116_020.png
0.7896936425684348,0.6524741754180918,0.16836724507407194,122.83911507245705,0.41261229611041406,nih_00000116_021,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_021.png,data/runtime/nih_effusion_200/masks/nih_00000116_021.png
0.6917197065519858,0.528724394929879,0.056886578447834894,144.6388525986542,0.6879600063102123,nih_00000116_022,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_022.png,data/runtime/nih_effusion_200/masks/nih_00000116_022.png
0.6380425193309001,0.46847462449227395,0.03723630800789229,153.7704457150165,0.8293224876542303,nih_00000116_023,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_023.png,data/runtime/nih_effusion_200/masks/nih_00000116_023.png
0.5971396286306274,0.4256586334730819,0.06463934720987406,171.85749186963528,0.9243336149723955,nih_00000116_024,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_024.png,data/runtime/nih_effusion_200/masks/nih_00000116_024.png
0.7521037838567823,0.6026973831055077,0.08643656329311228,148.93757067636625,0.2478418426394976,nih_00000116_025,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_025.png,data/runtime/nih_effusion_200/masks/nih_00000116_025.png
0.6177180849092927,0.4468828523078501,0.025753630193495802,170.78875759019738,0.4302918779241626,nih_00000116_028,outputs/medsam/nih_effusion_200/counterfactual_cfseg_pe0/nih_00000116_028.png,data/runtime/nih_effusion_200/masks/nih_00000116_028.png
