dice,iou,boundary_f1,hd95,area_error,case_id,prediction_path,reference_path
0.8481207630886463,0.7362931251046726,0.096325513805273,143.58969322343438,0.21657502121319427,nih_00000013_028,outputs/medsam/nih_effusion_200/original/nih_00000013_028.png,data/runtime/nih_effusion_200/masks/nih_00000013_028.png
0.5486170658264702,0.37799608422354275,0.16762622908214095,131.00248087988982,-0.5531684693034813,nih_00000013_029,outputs/medsam/nih_effusion_200/original/nih_00000013_029.png,data/runtime/nih_effusion_200/masks/nih_00000013_029.png
0.7446407915953939,0.5931694981086193,0.16947479334111762,174.63562061674628,0.6792988011601447,nih_00000017_000,outputs/medsam/nih_effusion_200/original/nih_00000017_000.png,data/runtime/nih_effusion_200/masks/nih_00000017_000.png
0.8423871147937808,0.727693277743463,0.17618704252846107,81.77774579204409,0.3576850303134068,nih_00000019_000,outputs/medsam/nih_effusion_200/original/nih_00000019_000.png,data/runtime/nih_effusion_200/masks/nih_00000019_000.png
0.8974580933584176,0.8139900061414773,0.1274805476164922,92.00489115988258,0.2122047746712626,nih_00000023_002,outputs/medsam/nih_effusion_200/original/nih_00000023_002.png,data/runtime/nih_effusion_200/masks/nih_00000023_002.png
0.697004797690155,0.5349250683767377,0.1409414581889218,135.32553343696821,0.4628762635194252,nih_00000025_000,outputs/medsam/nih_effusion_200/original/nih_00000025_000.png,data/runtime/nih_effusion_200/masks/nih_00000025_000.png
0.6010420451574823,0.42963553198790905,0.10080039761019706,170.96147530356856,0.923465513097813,nih_00000032_001,outputs/medsam/nih_effusion_200/original/nih_00000032_001.png,data/runtime/nih_effusion_200/masks/nih_00000032_001.png
0.6784177992060245,0.5133375727960372,0.107816875097368,151.74666381100818,0.7571407519576407,nih_00000032_004,outputs/medsam/nih_effusion_200/original/nih_00000032_004.png,data/runtime/nih_effusion_200/masks/nih_00000032_004.png
0.6037226694522347,0.43238019857802307,0.06064950544386532,177.25518319486525,0.8802733991758781,nih_00000032_006,outputs/medsam/nih_effusion_200/original/nih_00000032_006.png,data/runtime/nih_effusion_200/masks/nih_00000032_006.png
0.6398667520074479,0.47044416637255215,0.06541148550300657,157.40384564656802,0.64332646008469,nih_00000032_007,outputs/medsam/nih_effusion_200/original/nih_00000032_007.png,data/runtime/nih_effusion_200/masks/nih_00000032_007.png
0.5709427223903383,0.3995240298172904,0.1570748886162292,186.94705070065143,0.6500860188835156,nih_00000032_032,outputs/medsam/nih_effusion_200/original/nih_00000032_032.png,data/runtime/nih_effusion_200/masks/nih_00000032_032.png
0.6152137403793647,0.4442662079474298,0.09584780588569101,145.57849665821288,0.8874324678106481,nih_00000032_034,outputs/medsam/nih_effusion_200/original/nih_00000032_034.png,data/runtime/nih_effusion_200/masks/nih_00000032_034.png
0.6083325852482719,0.43712497598199335,0.1753586089587719,141.32126518544808,0.6037089346634706,nih_00000032_035,outputs/medsam/nih_effusion_200/original/nih_00000032_035.png,data/runtime/nih_effusion_200/masks/nih_00000032_035.png
0.5062307447881409,0.3388948748421943,0.04918834164972074,185.53126293955063,0.7059318311386088,nih_00000032_036,outputs/medsam/nih_effusion_200/original/nih_00000032_036.png,data/runtime/nih_effusion_200/masks/nih_00000032_036.png
0.5893578129755781,0.41779397950571484,0.04684280077255043,172.65396566534812,0.6696550423789686,nih_00000032_041,outputs/medsam/nih_effusion_200/original/nih_00000032_041.png,data/runtime/nih_effusion_200/masks/nih_00000032_041.png
0.5207523000660498,0.3520386072523904,0.047542093583956085,160.75569423293877,0.9615644897576108,nih_00000032_045,outputs/medsam/nih_effusion_200/original/nih_00000032_045.png,data/runtime/nih_effusion_200/masks/nih_00000032_045.png
0.5317669272131301,0.36218154805883596,0.02581242840558763,193.0,0.41025785981301804,nih_00000032_057,outputs/medsam/nih_effusion_200/original/nih_00000032_057.png,data/runtime/nih_effusion_200/masks/nih_00000032_057.png
0.5730937217487667,0.4016337516232184,0.0742344128333816,119.83905732928504,-0.17710923187647212,nih_00000032_058,outputs/medsam/nih_effusion_200/original/nih_00000032_058.png,data/runtime/nih_effusion_200/masks/nih_00000032_058.png
0.9431757178588897,0.8924621943281145,0.4183266067672571,34.18332692419612,0.06415470674420609,nih_00000036_000,outputs/medsam/nih_effusion_200/original/nih_00000036_000.png,data/runtime/nih_effusion_200/masks/nih_00000036_000.png
0.7275424414625785,0.5717616564742833,0.19215827992813278,192.01015597804087,0.7380834403439227,nih_00000038_000,outputs/medsam/nih_effusion_200/original/nih_00000038_000.png,data/runtime/nih_effusion_200/masks/nih_00000038_000.png
0.814997161915727,0.6877596708825497,0.21625457733360065,123.79656559699427,0.4299311343271902,nih_00000039_004,outputs/medsam/nih_effusion_200/original/nih_00000039_004.png,data/runtime/nih_effusion_200/masks/nih_00000039_004.png
0.7760456810567846,0.6340479126106902,0.08572944297082229,135.47377885526745,0.5471544992006064,nih_00000041_006,outputs/medsam/nih_effusion_200/original/nih_00000041_006.png,data/runtime/nih_effusion_200/masks/nih_00000041_006.png
0.5215954077129633,0.3528096506424366,0.1801323218060885,70.83078426785913,-0.49640779057119827,nih_00000044_000,outputs/medsam/nih_effusion_200/original/nih_00000044_000.png,data/runtime/nih_effusion_200/masks/nih_00000044_000.png
0.8923760781526635,0.8056670324204676,0.3019574219552487,75.70072267495297,0.2150898225904863,nih_00000047_006,outputs/medsam/nih_effusion_200/original/nih_00000047_006.png,data/runtime/nih_effusion_200/masks/nih_00000047_006.png
0.7635249321927812,0.6175012760644064,0.26543414964672607,133.2962820929085,0.592413552973629,nih_00000056_001,outputs/medsam/nih_effusion_200/original/nih_00000056_001.png,data/runtime/nih_effusion_200/masks/nih_00000056_001.png
0.6908531867588222,0.5277125374872296,0.15961443843091647,200.59359429638175,0.7099602866841525,nih_00000061_002,outputs/medsam/nih_effusion_200/original/nih_00000061_002.png,data/runtime/nih_effusion_200/masks/nih_00000061_002.png
0.7555363136796697,0.6071180075279363,0.19579315792191188,156.52475842498527,0.5917203759594164,nih_00000061_003,outputs/medsam/nih_effusion_200/original/nih_00000061_003.png,data/runtime/nih_effusion_200/masks/nih_00000061_003.png
0.8700486005875228,0.7699876304767692,0.12754413918586835,67.468511173732,0.21060163377258362,nih_00000061_004,outputs/medsam/nih_effusion_200/original/nih_00000061_004.png,data/runtime/nih_effusion_200/masks/nih_00000061_004.png
0.6957091632536166,0.5334003303964757,0.0993454106073689,129.09027566891777,0.5070268469668869,nih_00000061_005,outputs/medsam/nih_effusion_200/original/nih_00000061_005.png,data/runtime/nih_effusion_200/masks/nih_00000061_005.png
0.7146997673825086,0.5560566700645772,0.16103187399231056,154.0029220471199,0.7769787745005101,nih_00000061_006,outputs/medsam/nih_effusion_200/original/nih_00000061_006.png,data/runtime/nih_effusion_200/masks/nih_00000061_006.png
0.8168822986325981,0.6904488857604589,0.20053028693570038,108.53846526745984,0.3630239465790075,nih_00000061_007,outputs/medsam/nih_effusion_200/original/nih_00000061_007.png,data/runtime/nih_effusion_200/masks/nih_00000061_007.png
0.8880230106692376,0.7985983695613069,0.1660564004241819,71.02816342831905,0.1482092598560533,nih_00000061_008,outputs/medsam/nih_effusion_200/original/nih_00000061_008.png,data/runtime/nih_effusion_200/masks/nih_00000061_008.png
0.40033735125808856,0.25026361125137375,0.07618353226592194,105.58029446405776,-0.6128188439230161,nih_00000061_009,outputs/medsam/nih_effusion_200/original/nih_00000061_009.png,data/runtime/nih_effusion_200/masks/nih_00000061_009.png
0.19934358007088138,0.11070606133663655,0.04838986975532463,260.764006328275,-0.7003803427948873,nih_00000061_010,outputs/medsam/nih_effusion_200/original/nih_00000061_010.png,data/runtime/nih_effusion_200/masks/nih_00000061_010.png
0.27987746895494214,0.16270786755226269,0.10047835096269979,80.00312487793923,-0.533878991475592,nih_00000061_011,outputs/medsam/nih_effusion_200/original/nih_00000061_011.png,data/runtime/nih_effusion_200/masks/nih_00000061_011.png
0.7400325486867617,0.5873425919974686,0.06532395071244572,135.3643231036218,0.6550683288883375,nih_00000061_012,outputs/medsam/nih_effusion_200/original/nih_00000061_012.png,data/runtime/nih_effusion_200/masks/nih_00000061_012.png
0.761762765365658,0.6151993689566366,0.12888439528523174,168.86192578692942,0.5957445022310092,nih_00000061_013,outputs/medsam/nih_effusion_200/original/nih_00000061_013.png,data/runtime/nih_effusion_200/masks/nih_00000061_013.png
0.41419548358776764,0.26118949675137443,0.0811442521821486,157.24674822819068,-0.4790059347181009,nih_00000061_014,outputs/medsam/nih_effusion_200/original/nih_00000061_014.png,data/runtime/nih_effusion_200/masks/nih_00000061_014.png
0.7620890383370281,0.6156250828518885,0.025232182389092993,93.73579834159017,0.465383313962897,nih_00000061_017,outputs/medsam/nih_effusion_200/original/nih_00000061_017.png,data/runtime/nih_effusion_200/masks/nih_00000061_017.png
0.4339340008971974,0.2770853853833732,0.09143953735639636,76.86741297582009,-0.6779167808326079,nih_00000061_020,outputs/medsam/nih_effusion_200/original/nih_00000061_020.png,data/runtime/nih_effusion_200/masks/nih_00000061_020.png
0.2722277825508032,0.1575599953521117,0.11889640666338419,130.04999038831184,-0.7173223158022297,nih_00000061_023,outputs/medsam/nih_effusion_200/original/nih_00000061_023.png,data/runtime/nih_effusion_200/masks/nih_00000061_023.png
0.48390786594713636,0.3191810412296904,0.10370606426186009,106.10466495584922,-0.44180422435214767,nih_00000061_025,outputs/medsam/nih_effusion_200/original/nih_00000061_025.png,data/runtime/nih_effusion_200/masks/nih_00000061_025.png
0.7627108249003374,0.6164369981163874,0.1475570287826112,105.00142846345034,0.4600820989870296,nih_00000071_002,outputs/medsam/nih_effusion_200/original/nih_00000071_002.png,data/runtime/nih_effusion_200/masks/nih_00000071_002.png
0.7043819714621101,0.5436648425284789,0.09096770099392171,142.27438279606065,0.5814719010888445,nih_00000071_005,outputs/medsam/nih_effusion_200/original/nih_00000071_005.png,data/runtime/nih_effusion_200/masks/nih_00000071_005.png
0.8718393114740977,0.7727971027011019,0.2019872589927996,89.23451132017028,0.28831903159655164,nih_00000071_006,outputs/medsam/nih_effusion_200/original/nih_00000071_006.png,data/runtime/nih_effusion_200/masks/nih_00000071_006.png
0.414603986045387,0.2615144622517364,0.0678036674433004,79.62034820670249,-0.07387973973325763,nih_00000071_007,outputs/medsam/nih_effusion_200/original/nih_00000071_007.png,data/runtime/nih_effusion_200/masks/nih_00000071_007.png
0.8144524034530136,0.6869841462503735,0.12588673088772864,113.24309668765405,0.45134823457585727,nih_00000074_000,outputs/medsam/nih_effusion_200/original/nih_00000074_000.png,data/runtime/nih_effusion_200/masks/nih_00000074_000.png
0.7842779272511269,0.6451128467856091,0.20889505473786266,147.04147476467185,0.49431126960551114,nih_00000076_000,outputs/medsam/nih_effusion_200/original/nih_00000076_000.png,data/runtime/nih_effusion_200/masks/nih_00000076_000.png
0.736190991810975,0.582517601188727,0.22417367971703867,80.78056643665056,-0.18009986243925194,nih_00000078_001,outputs/medsam/nih_effusion_200/original/nih_00000078_001.png,data/runtime/nih_effusion_200/masks/nih_00000078_001.png
0.506425080941943,0.3390690848379583,0.1416725966075691,73.53094103626061,-0.5742452190035648,nih_00000078_002,outputs/medsam/nih_effusion_200/original/nih_00000078_002.png,data/runtime/nih_effusion_200/masks/nih_00000078_002.png
0.7714288141208049,0.6279072983213031,0.17063626071019802,136.04723384247885,0.5340086269985449,nih_00000084_000,outputs/medsam/nih_effusion_200/original/nih_00000084_000.png,data/runtime/nih_effusion_200/masks/nih_00000084_000.png
0.7360519115002736,0.5823434666323585,0.1427745461465901,160.55217111827093,0.6511492942566377,nih_00000084_001,outputs/medsam/nih_effusion_200/original/nih_00000084_001.png,data/runtime/nih_effusion_200/masks/nih_00000084_001.png
0.9647037234140164,0.9318141533313008,0.5180421142850036,33.99779268463496,0.06416788196746151,nih_00000088_000,outputs/medsam/nih_effusion_200/original/nih_00000088_000.png,data/runtime/nih_effusion_200/masks/nih_00000088_000.png
0.7216045304742138,0.5644611136973828,0.06984126984126983,134.5589011802621,0.5860605356641597,nih_00000090_003,outputs/medsam/nih_effusion_200/original/nih_00000090_003.png,data/runtime/nih_effusion_200/masks/nih_00000090_003.png
0.6466858430328344,0.4778534530977528,0.07092138800984368,91.20005463547493,0.23309137913890823,nih_00000090_004,outputs/medsam/nih_effusion_200/original/nih_00000090_004.png,data/runtime/nih_effusion_200/masks/nih_00000090_004.png
0.7922395696375167,0.6559575473090662,0.11168867374528747,87.37991475656241,0.4250602565903957,nih_00000090_005,outputs/medsam/nih_effusion_200/original/nih_00000090_005.png,data/runtime/nih_effusion_200/masks/nih_00000090_005.png
0.8793235447189106,0.7846364047135778,0.16456585437291985,94.98025495016857,0.15106417925931048,nih_00000090_008,outputs/medsam/nih_effusion_200/original/nih_00000090_008.png,data/runtime/nih_effusion_200/masks/nih_00000090_008.png
0.888553711695435,0.7994571766943975,0.11928961269064287,123.00406497347964,0.24279662445943878,nih_00000091_005,outputs/medsam/nih_effusion_200/original/nih_00000091_005.png,data/runtime/nih_effusion_200/masks/nih_00000091_005.png
0.7650365194767749,0.6194810871270839,0.08209312490893575,113.07121342714464,-0.032432664208297324,nih_00000091_009,outputs/medsam/nih_effusion_200/original/nih_00000091_009.png,data/runtime/nih_effusion_200/masks/nih_00000091_009.png
0.8525254130819867,0.7429579903566957,0.27028290551372336,118.35962149314267,0.3244765132621377,nih_00000092_001,outputs/medsam/nih_effusion_200/original/nih_00000092_001.png,data/runtime/nih_effusion_200/masks/nih_00000092_001.png
0.7346468325045049,0.5805863938828922,0.1391947351644265,111.15843970718252,0.48138947820715955,nih_00000096_002,outputs/medsam/nih_effusion_200/original/nih_00000096_002.png,data/runtime/nih_effusion_200/masks/nih_00000096_002.png
0.8227347253087776,0.6988524532200846,0.0912499942485633,85.46519238228574,0.10174047018454525,nih_00000096_003,outputs/medsam/nih_effusion_200/original/nih_00000096_003.png,data/runtime/nih_effusion_200/masks/nih_00000096_003.png
0.849782648371522,0.7388017987803779,0.1683306204209989,129.31160749226075,0.30267198357171854,nih_00000096_004,outputs/medsam/nih_effusion_200/original/nih_00000096_004.png,data/runtime/nih_effusion_200/masks/nih_00000096_004.png
0.6540168611887373,0.4859027147742341,0.1610440180061865,77.07856058288202,-0.38108227556349705,nih_00000096_005,outputs/medsam/nih_effusion_200/original/nih_00000096_005.png,data/runtime/nih_effusion_200/masks/nih_00000096_005.png
0.7521201358196891,0.602718384524724,0.18610614279239374,160.86018774078315,0.1995848190459351,nih_00000096_006,outputs/medsam/nih_effusion_200/original/nih_00000096_006.png,data/runtime/nih_effusion_200/masks/nih_00000096_006.png
0.8364452895838812,0.7188706144163566,0.15110544895663872,80.8084154033477,0.20653483908405124,nih_00000096_007,outputs/medsam/nih_effusion_200/original/nih_00000096_007.png,data/runtime/nih_effusion_200/masks/nih_00000096_007.png
0.8880404099291216,0.7986265129225749,0.28924379521876975,70.21395872616783,0.2262182262182262,nih_00000099_000,outputs/medsam/nih_effusion_200/original/nih_00000099_000.png,data/runtime/nih_effusion_200/masks/nih_00000099_000.png
0.8382655277254959,0.7215637890853803,0.09325502758497953,100.18732426794973,0.26280032597166997,nih_00000099_001,outputs/medsam/nih_effusion_200/original/nih_00000099_001.png,data/runtime/nih_effusion_200/masks/nih_00000099_001.png
0.8482996259214851,0.7365627771026964,0.11481056257175659,98.94440986474007,0.31776659536416874,nih_00000099_002,outputs/medsam/nih_effusion_200/original/nih_00000099_002.png,data/runtime/nih_effusion_200/masks/nih_00000099_002.png
0.8366638345152119,0.7191935223354424,0.16500398822568793,133.1624786681897,0.308311725048324,nih_00000099_003,outputs/medsam/nih_effusion_200/original/nih_00000099_003.png,data/runtime/nih_effusion_200/masks/nih_00000099_003.png
0.8086600525938322,0.6787819499836958,0.08223366146989215,108.00462953040486,0.1441918393009463,nih_00000099_005,outputs/medsam/nih_effusion_200/original/nih_00000099_005.png,data/runtime/nih_effusion_200/masks/nih_00000099_005.png
0.7308294246755676,0.5758323103959048,0.11792303881090008,99.72787972418412,0.13176091740526136,nih_00000099_007,outputs/medsam/nih_effusion_200/original/nih_00000099_007.png,data/runtime/nih_effusion_200/masks/nih_00000099_007.png
0.7181955941739278,0.5603004568478442,0.06519082936370635,117.52603629787168,0.3981983984690253,nih_00000099_008,outputs/medsam/nih_effusion_200/original/nih_00000099_008.png,data/runtime/nih_effusion_200/masks/nih_00000099_008.png
0.6950673459481285,0.532646143684055,0.07138041993843118,147.09214766727158,0.41734247942403757,nih_00000099_009,outputs/medsam/nih_effusion_200/original/nih_00000099_009.png,data/runtime/nih_effusion_200/masks/nih_00000099_009.png
0.8375714132028786,0.7205358012664393,0.14553917744815076,122.11224318477653,0.26426923076923076,nih_00000099_010,outputs/medsam/nih_effusion_200/original/nih_00000099_010.png,data/runtime/nih_effusion_200/masks/nih_00000099_010.png
0.6697242176875874,0.5034476509249899,0.09347564209322837,111.61697878596328,-0.08808288289585982,nih_00000099_012,outputs/medsam/nih_effusion_200/original/nih_00000099_012.png,data/runtime/nih_effusion_200/masks/nih_00000099_012.png
0.8488256759686847,0.7373563310517288,0.13091432623810184,132.8999584650384,0.29824704011309416,nih_00000099_013,outputs/medsam/nih_effusion_200/original/nih_00000099_013.png,data/runtime/nih_effusion_200/masks/nih_00000099_013.png
0.8256770712822452,0.7031090435948512,0.3196150215786516,131.84839779079607,0.4076170030639211,nih_00000100_000,outputs/medsam/nih_effusion_200/original/nih_00000100_000.png,data/runtime/nih_effusion_200/masks/nih_00000100_000.png
0.6930278255377381,0.5302544607140364,0.2690915871253397,181.89929978465676,0.8706692923300076,nih_00000109_001,outputs/medsam/nih_effusion_200/original/nih_00000109_001.png,data/runtime/nih_effusion_200/masks/nih_00000109_001.png
0.8040956412031433,0.6723745383887606,0.17169105080423225,159.7357037101561,0.4850779887106088,nih_00000112_000,outputs/medsam/nih_effusion_200/original/nih_00000112_000.png,data/runtime/nih_effusion_200/masks/nih_00000112_000.png
0.8008396803939024,0.6678337060527184,0.1372579395817196,94.04786015641186,0.4671898217946354,nih_00000113_001,outputs/medsam/nih_effusion_200/original/nih_00000113_001.png,data/runtime/nih_effusion_200/masks/nih_00000113_001.png
0.501600478384748,0.3347575003521292,0.113881726465522,168.9884602251834,0.6867547686928033,nih_00000116_001,outputs/medsam/nih_effusion_200/original/nih_00000116_001.png,data/runtime/nih_effusion_200/masks/nih_00000116_001.png
0.6793173516158804,0.5143683476473611,0.1696587560648535,168.37027324127402,0.790540138402688,nih_00000116_002,outputs/medsam/nih_effusion_200/original/nih_00000116_002.png,data/runtime/nih_effusion_200/masks/nih_00000116_002.png
0.38742643873938715,0.2402534979157915,0.044230565453086484,158.7694867996818,0.07977539886006116,nih_00000116_003,outputs/medsam/nih_effusion_200/original/nih_00000116_003.png,data/runtime/nih_effusion_200/masks/nih_00000116_003.png
0.6567476207604426,0.4889234747771232,0.08467310755230768,80.35543717914983,0.40534119806504654,nih_00000116_004,outputs/medsam/nih_effusion_200/original/nih_00000116_004.png,data/runtime/nih_effusion_200/masks/nih_00000116_004.png
0.7245619291547867,0.5680886792681596,0.18095335686529296,138.87833534982224,0.5083032315934932,nih_00000116_005,outputs/medsam/nih_effusion_200/original/nih_00000116_005.png,data/runtime/nih_effusion_200/masks/nih_00000116_005.png
0.6247780670319256,0.4543107203675102,0.01747691727906539,126.1417850133167,0.4912464780133055,nih_00000116_006,outputs/medsam/nih_effusion_200/original/nih_00000116_006.png,data/runtime/nih_effusion_200/masks/nih_00000116_006.png
0.7034835274542429,0.5425951326888485,0.06633803038900447,135.35139452550905,0.35043269862525106,nih_00000116_007,outputs/medsam/nih_effusion_200/original/nih_00000116_007.png,data/runtime/nih_effusion_200/masks/nih_00000116_007.png
0.6013669624150287,0.4299676514530309,0.11481277798682064,130.0007692193904,-0.006662227647689861,nih_00000116_008,outputs/medsam/nih_effusion_200/original/nih_00000116_008.png,data/runtime/nih_effusion_200/masks/nih_00000116_008.png
0.7007573694773042,0.5393583561796951,0.15418859999388304,174.6066459418171,0.6403674610571163,nih_00000116_009,outputs/medsam/nih_effusion_200/original/nih_00000116_009.png,data/runtime/nih_effusion_200/masks/nih_00000116_009.png
0.6685357401039841,0.5021056593409388,0.08680687946803989,119.4575193824819,0.48514593211852963,nih_00000116_010,outputs/medsam/nih_effusion_200/original/nih_00000116_010.png,data/runtime/nih_effusion_200/masks/nih_00000116_010.png
0.6553851828165473,0.4874148153367625,0.09554147516223258,152.9125596814896,0.6861587543969678,nih_00000116_011,outputs/medsam/nih_effusion_200/original/nih_00000116_011.png,data/runtime/nih_effusion_200/masks/nih_00000116_011.png
0.6744926653027467,0.5088562300990973,0.08028978534797784,135.77886091268783,0.043992141845385115,nih_00000116_017,outputs/medsam/nih_effusion_200/original/nih_00000116_017.png,data/runtime/nih_effusion_200/masks/nih_00000116_017.png
0.6784940210878431,0.5134248591492326,0.10238160664208254,153.0454177365824,0.6254543972982883,nih_00000116_018,outputs/medsam/nih_effusion_200/original/nih_00000116_018.png,data/runtime/nih_effusion_200/masks/nih_00000116_018.png
0.7069418936513274,0.5467209015436936,0.09647564804638421,141.4814475470194,0.5252740792352999,nih_00000116_020,outputs/medsam/nih_effusion_200/original/nih_00000116_020.png,data/runtime/nih_effusion_200/masks/nih_00000116_020.png
0.6483784604344346,0.4797041490200243,0.10692787725840494,76.01743157743381,-0.18163111668757842,nih_00000116_021,outputs/medsam/nih_effusion_200/original/nih_00000116_021.png,data/runtime/nih_effusion_200/masks/nih_00000116_021.png
0.6624063134975378,0.495222368482911,0.11794275158307947,157.55602152096887,0.7682139379532065,nih_00000116_022,outputs/medsam/nih_effusion_200/original/nih_00000116_022.png,data/runtime/nih_effusion_200/masks/nih_00000116_022.png
0.6529846992436505,0.4847641291654219,0.04774226356960169,158.02135911974653,0.6757161525247037,nih_00000116_023,outputs/medsam/nih_effusion_200/original/nih_00000116_023.png,data/runtime/nih_effusion_200/masks/nih_00000116_023.png
0.6105099142822504,0.4393769488228395,0.09206739941167058,173.7289553053653,0.9118566187108648,nih_00000116_024,outputs/medsam/nih_effusion_200/original/nih_00000116_024.png,data/runtime/nih_effusion_200/masks/nih_00000116_024.png
0.6746730009759537,0.5090615383771508,0.05450926351247895,155.89568562563272,0.6098573244540574,nih_00000116_025,outputs/medsam/nih_effusion_200/original/nih_00000116_025.png,data/runtime/nih_effusion_200/masks/nih_00000116_025.png
0.4338499257127738,0.27701682797558475,0.017533948584274296,159.17967071800788,0.5007810817688859,nih_00000116_028,outputs/medsam/nih_effusion_200/original/nih_00000116_028.png,data/runtime/nih_effusion_200/masks/nih_00000116_028.png
0.579460877219772,0.40791616923979684,0.0917904140767028,174.76670139411067,0.6926314160083975,nih_00000116_029,outputs/medsam/nih_effusion_200/original/nih_00000116_029.png,data/runtime/nih_effusion_200/masks/nih_00000116_029.png
0.5774515183831523,0.4059274786380774,0.02512789020354569,132.43035719722093,-0.21877512780601518,nih_00000116_033,outputs/medsam/nih_effusion_200/original/nih_00000116_033.png,data/runtime/nih_effusion_200/masks/nih_00000116_033.png
0.6281587222106706,0.4578946065997699,0.024138150073957115,112.92475370794483,-0.09556250555595963,nih_00000116_034,outputs/medsam/nih_effusion_200/original/nih_00000116_034.png,data/runtime/nih_effusion_200/masks/nih_00000116_034.png
0.5908876914117926,0.4193332836640994,0.024334100624794477,172.99710796646536,0.8209595468806397,nih_00000116_035,outputs/medsam/nih_effusion_200/original/nih_00000116_035.png,data/runtime/nih_effusion_200/masks/nih_00000116_035.png
0.6821875846127112,0.5176666850662692,0.03727805897003294,151.5409063973148,0.5331654458998101,nih_00000116_036,outputs/medsam/nih_effusion_200/original/nih_00000116_036.png,data/runtime/nih_effusion_200/masks/nih_00000116_036.png
0.5860154956440333,0.4144426574964117,0.07813527564180132,123.16736108374893,0.5643290306977078,nih_00000116_037,outputs/medsam/nih_effusion_200/original/nih_00000116_037.png,data/runtime/nih_effusion_200/masks/nih_00000116_037.png
0.8017878489868266,0.6691534953212236,0.24097998406658228,93.99201638427012,0.4274431602947588,nih_00000117_000,outputs/medsam/nih_effusion_200/original/nih_00000117_000.png,data/runtime/nih_effusion_200/masks/nih_00000117_000.png
0.8173566865901306,0.6911269672962324,0.23458282950423215,95.6987377600767,0.41073385169832743,nih_00000117_001,outputs/medsam/nih_effusion_200/original/nih_00000117_001.png,data/runtime/nih_effusion_200/masks/nih_00000117_001.png
0.5641264677403466,0.3928803303815854,0.21237113402061858,101.56179628296825,-0.4395524878242645,nih_00000118_015,outputs/medsam/nih_effusion_200/original/nih_00000118_015.png,data/runtime/nih_effusion_200/masks/nih_00000118_015.png
0.8975753149871971,0.8141828890349759,0.3368854066099657,82.51544025809979,0.2072842277086309,nih_00000121_006,outputs/medsam/nih_effusion_200/original/nih_00000121_006.png,data/runtime/nih_effusion_200/masks/nih_00000121_006.png
0.8426488326010166,0.7280839699628723,0.32469911848479693,114.75757048937874,0.36475382003395584,nih_00000121_007,outputs/medsam/nih_effusion_200/original/nih_00000121_007.png,data/runtime/nih_effusion_200/masks/nih_00000121_007.png
0.8502838227497834,0.7395597622914314,0.22778972914034748,79.67935363119484,0.29612013681060284,nih_00000127_002,outputs/medsam/nih_effusion_200/original/nih_00000127_002.png,data/runtime/nih_effusion_200/masks/nih_00000127_002.png
0.6206962723681896,0.4500069563604322,0.05136399954343112,131.4838393111488,0.2088921334290996,nih_00000127_003,outputs/medsam/nih_effusion_200/original/nih_00000127_003.png,data/runtime/nih_effusion_200/masks/nih_00000127_003.png
